full_state_fidelity,ideal_purity,noisy_purity,purity_loss,trace_distance,execution_time,num_intersecting_pairs,total_time_us,raw_ops_per_sec,effective_ops_per_sec,quantum_volume,info_throughput_bits_per_sec,error_corrected_throughput,success_rate
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0059518814086914,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.949022381106276,1.0000000000000004,0.9015815022040256,0.0984184977959747,0.0343424835457085,0.0075302124023437,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.949022381106276,1.0000000000000004,0.9015815022040256,0.0984184977959747,0.0343424835457085,0.0074090957641601,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0062501430511474,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9135422690219998,1.0000000000000004,0.8377604539808876,0.1622395460191128,0.0581009917186071,0.0074691772460937,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9135422690219998,1.0000000000000004,0.8377604539808876,0.1622395460191128,0.0581009917186071,0.0073723793029785,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.007552146911621,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.984563452040068,1.0000000000000004,0.969399748465633,0.0306002515343674,0.0107072577734373,0.0084905624389648,2,1.1,909090.9090909092,895057.683672789,1,895057.683672789,17901.15367345578,0.984563452040068
0.984563452040068,1.0000000000000004,0.969399748465633,0.0306002515343674,0.0107072577734373,0.0107629299163818,3,1.1,909090.9090909092,895057.683672789,1,895057.683672789,17901.15367345578,0.984563452040068
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.007028579711914,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0075585842132568,2,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0082976818084716,3,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0066943168640136,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9768126150077732,1.0000000000000004,0.9542260359866176,0.0457739640133827,0.0173816011718749,0.0079028606414794,2,1.1,909090.9090909092,888011.4681888848,1,888011.4681888848,17760.229363777697,0.9768126150077732
0.9768126150077732,1.0000000000000004,0.9542260359866176,0.0457739640133827,0.0173816011718749,0.0064382553100585,3,1.1,909090.9090909092,888011.4681888848,1,888011.4681888848,17760.229363777697,0.9768126150077732
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0073118209838867,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9682005730974956,1.0000000000000004,0.9375274082095888,0.0624725917904117,0.0247975382812499,0.0089166164398193,2,1.1,909090.9090909092,880182.3391795413,1,880182.3391795413,17603.646783590826,0.9682005730974956
0.9682005730974956,1.0000000000000004,0.9375274082095888,0.0624725917904117,0.0247975382812499,0.0082898139953613,3,1.1,909090.9090909092,880182.3391795413,1,880182.3391795413,17603.646783590826,0.9682005730974956
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0647459030151367,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9423644460229588,1.0000000000000004,0.888448700174564,0.1115512998254364,0.0470453496093747,0.0118408203125,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9423644460229588,1.0000000000000004,0.888448700174564,0.1115512998254364,0.0470453496093747,0.0078513622283935,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.007725715637207,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.8993042325203001,1.0000000000000004,0.8100414377697311,0.1899585622302693,0.0841250351562499,0.0076608657836914,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.8993042325203001,1.0000000000000004,0.8100414377697311,0.1899585622302693,0.0841250351562499,0.0080256462097167,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067460536956787,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0100867748260498,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0074636936187744,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0064561367034912,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.007350206375122,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.00710129737854,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067164897918701,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0070176124572753,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0074217319488525,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066766738891601,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0072789192199707,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0076682567596435,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0077481269836425,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071499347686767,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0074720382690429,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0068471431732177,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0072555541992187,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0084953308105468,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0065507888793945,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0075795650482177,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0068767070770263,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.007112979888916,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066807270050048,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0073692798614501,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0065248012542724,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0074613094329833,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0079061985015869,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0069131851196289,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0068268775939941,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0075502395629882,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0085840225219726,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0070948600769042,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0070013999938964,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071246623992919,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.007991075515747,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0076591968536376,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0082416534423828,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071346759796142,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0095422267913818,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0072467327117919,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0069448947906494,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0081353187561035,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067276954650878,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0080821514129638,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0088655948638916,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066583156585693,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0079052448272705,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0078463554382324,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066678524017333,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0080721378326416,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0078678131103515,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0084490776062011,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0099751949310302,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0082101821899414,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071537494659423,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
